danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,year,popularity
0.616,0.41,9,-6.864,0,0.0278,0.106,0,0.112,0.161,109.987,2014,55
0.855,0.856,9,-2.574,0,0.105,0.000926,0.00271,0.959,0.516,127.989,2014,66
0.7,0.672,8,-6.255,1,0.0598,0.00189,0.0338,0.0839,0.262,130.033,2014,41
0.578,0.866,1,-3.804,1,0.0619,0.00701,0,0.257,0.619,128.038,2014,47
0.48,0.826,0,-4.602,1,0.0397,0.000797,1.01E-06,0.125,0.687,96,2014,19
0.421,0.831,4,-5.128,1,0.107,0.0283,0,0.464,0.488,134.027,2014,24
0.578,0.866,1,-3.804,1,0.0619,0.00701,0,0.257,0.619,128.038,2014,82
0.682,0.556,5,-7.362,0,0.0276,0.0314,0.00396,0.153,0.601,140.038,2014,43
0.614,0.52,5,-6.859,0,0.033,0.0091,4.41E-05,0.106,0.197,128.04,2014,22
0.46,0.662,7,-7.224,0,0.0426,0.661,0.0142,0.111,0.132,139.959,2014,31
0.596,0.342,9,-12.298,1,0.0402,0.898,0.00212,0.105,0.615,118.692,2014,47
0.51,0.591,7,-6.78,0,0.0282,0.0144,0,0.114,0.178,92.57,2014,37
0.451,0.893,7,-2.721,1,0.0627,0.0243,0,0.0813,0.0971,139.763,2014,59
0.696,0.521,10,-8.465,0,0.332,0.302,0,0.0565,0.458,100,2014,83
0.567,0.587,9,-5.626,0,0.0417,0.867,0,0.13,0.572,83.046,2014,60
0.619,0.77,5,-5.693,1,0.0398,0.0503,0,0.317,0.402,100.972,2014,45
0.656,0.692,1,-6.145,0,0.0563,0.00212,0.00305,0.128,0.693,128.016,2014,60
0.722,0.526,5,-15.515,1,0.108,0.822,0,0.103,0.716,99.912,2014,32
0.546,0.311,1,-10.396,1,0.0288,0.818,1.65E-05,0.107,0.246,147.464,2014,75
0.454,0.228,3,-10.947,0,0.03,0.846,3.20E-06,0.102,0.356,88.637,2014,46
0.537,0.485,2,-8.131,1,0.0332,0.102,3.83E-06,0.319,0.293,152.012,2014,61
0.801,0.414,7,-8.485,0,0.0424,0.365,0,0.092,0.658,115.965,2014,42
0.557,0.509,9,-6.736,1,0.0371,0.32,0,0.101,0.156,103.896,2014,24
0.529,0.794,5,-3.903,1,0.164,0.122,0,0.117,0.543,119.956,2014,61
0.66,0.382,2,-5.919,0,0.0304,0.391,0,0.0972,0.436,119.875,2014,78
0.445,0.121,3,-18.757,0,0.0339,0.844,0.00112,0.0842,0.125,129.437,2014,32
0.681,0.284,11,-10.22,0,0.0259,0.8,1.30E-05,0.104,0.233,97.01,2014,0
0.607,0.747,3,-6.241,1,0.0667,0.00155,0.000342,0.136,0.336,130.061,2015,10
0.587,0.62,5,-5.612,0,0.0366,0.00504,0.000181,0.0762,0.286,114.08,2015,6
0.412,0.472,8,-7.543,1,0.0476,0.475,0,0.0974,0.327,139.321,2015,79
0.547,0.697,7,-4.6,1,0.102,0.0151,0,0.358,0.789,93.994,2015,0
0.608,0.897,2,-5.299,1,0.0489,0.00155,0,0.261,0.356,105.032,2015,41
0.605,0.787,9,-5.122,1,0.184,0.444,0,0.0898,0.337,162.506,2015,46
0.399,0.797,2,-4.732,1,0.137,0.0769,0,0.364,0.382,97.354,2015,16
0.635,0.713,6,-5.246,0,0.0385,0.0983,0,0.301,0.385,80.937,2015,2
0.81,0.69,0,-5.601,1,0.0679,0.185,0,0.0744,0.761,117,2015,3
0.521,0.213,0,-13.173,1,0.0455,0.938,0,0.675,0.416,82.654,2015,2
0.614,0.46,5,-7.345,1,0.111,0.78,0,0.105,0.761,187.289,2015,41
0.684,0.829,0,-5.469,1,0.0531,0.0824,1.17E-06,0.227,0.886,85.961,2015,0
0.573,0.97,4,-3.751,0,0.0474,0.0428,0.00123,0.151,0.146,101.993,2015,0
0.408,0.957,0,-5.075,1,0.126,0.000249,0.000137,0.187,0.373,147.047,2015,20
0.712,0.645,5,-7.723,0,0.101,0.172,0.076,0.0921,0.582,98.986,2015,0
0.625,0.874,6,-8.236,1,0.0508,0.000751,4.68E-06,0.0943,0.696,124.982,2015,9
0.698,0.858,11,-5.393,0,0.0348,0.000608,0.000591,0.207,0.421,128.013,2015,26
0.867,0.899,0,-5.334,1,0.0354,0.101,0.00473,0.125,0.932,128.062,2015,37
0.783,0.467,6,-9.474,1,0.0503,0.729,0.809,0.109,0.236,90.838,2015,80
0.471,0.464,4,-8.912,1,0.0345,0.601,2.37E-05,0.107,0.27,104.87,2015,43
0.476,0.73,8,-5.476,1,0.287,0.477,0,0.0934,0.553,78.381,2015,48
0.476,0.73,8,-5.476,1,0.287,0.477,0,0.0934,0.553,78.381,2015,48
0.597,0.907,11,-5.301,0,0.113,0.0966,2.20E-06,0.207,0.826,156.006,2015,44
0.539,0.869,6,-5.341,1,0.0471,0.00463,0,0.324,0.362,143.987,2015,62
0.658,0.566,7,-6.179,1,0.0259,0.771,0,0.167,0.498,80.035,2015,51
0.485,0.543,6,-5.865,1,0.0641,0.157,0.000329,0.103,0.114,171.848,2015,49
0.504,0.591,2,-5.498,1,0.0805,0.00662,6.26E-05,0.0961,0.612,81.515,2015,44
0.616,0.709,10,-6.134,1,0.0312,0.00406,2.56E-06,0.501,0.553,122.984,2015,45
0.552,0.895,6,-3.498,0,0.0432,0.0261,0,0.332,0.698,85.496,2015,43
0.651,0.785,0,-5.587,0,0.0425,0.00738,0,0.197,0.572,88.98,2015,42
0.466,0.813,1,-4.708,1,0.0813,0.0035,1.09E-06,0.0714,0.241,139.729,2015,40
0.554,0.732,0,-5.255,1,0.0387,0.078,0.000649,0.813,0.133,96.958,2015,25
0.881,0.644,1,-7.134,0,0.103,0.644,0.409,0.116,0.536,110.026,2015,59
0.411,0.364,1,-15.335,1,0.0743,0.951,0.93,0.126,0.0685,95.967,2015,64
0.644,0.659,0,-8.616,1,0.0809,0.699,0.916,0.178,0.368,92.067,2015,51
0.563,0.799,5,-5.075,0,0.0666,0.0256,0,0.367,0.264,176.063,2015,56
0.589,0.653,7,-6.352,0,0.164,0.226,0,0.0973,0.426,149.987,2015,49
0.67,0.783,0,-4.339,1,0.12,0.375,0,0.167,0.757,109.986,2015,54
0.723,0.662,0,-6.073,0,0.0526,0.0113,0,0.331,0.715,126.062,2015,54
0.832,0.876,6,-5.124,0,0.205,0.173,0.737,0.162,0.635,120.057,2015,60
0.797,0.611,4,-7.432,1,0.0409,0.526,7.97E-05,0.0925,0.665,120.002,2015,42
0.728,0.694,0,-5.07,0,0.161,0.281,0,0.118,0.74,143.078,2015,5
0.687,0.563,2,-6.214,1,0.163,0.184,0,0.0681,0.112,185.056,2015,78
0.888,0.483,6,-7.797,1,0.154,0.013,4.85E-06,0.0926,0.226,125.008,2015,75
0.718,0.692,5,-5.06,0,0.148,0.275,0,0.118,0.721,142.992,2015,75
0.854,0.645,6,-8.021,0,0.141,0.0417,0.000115,0.103,0.569,142.053,2015,67
0.826,0.644,1,-3.032,1,0.0465,0.0351,2.94E-06,0.335,0.229,133.08,2015,54
0.258,0.631,5,-6.617,0,0.0541,0.281,0,0.127,0.266,189.583,2015,21
0.632,0.638,7,-6.731,1,0.0505,0.137,0,0.125,0.574,121.868,2015,70
0.655,0.782,1,-4.789,1,0.185,0.375,0,0.317,0.832,79.427,2015,73
0.775,0.825,7,-5.402,1,0.0464,0.0506,1.03E-06,0.111,0.95,139.091,2015,68
0.807,0.887,9,-3.726,1,0.0503,0.0573,2.87E-06,0.124,0.961,134.052,2015,71
0.825,0.688,1,-6.542,1,0.0458,0.193,1.28E-06,0.053,0.501,114.957,2015,50
0.63,0.53,0,-7.259,1,0.0434,0.4,0,0.177,0.417,108.038,2015,80
0.856,0.609,0,-7.223,1,0.0824,0.00801,8.15E-05,0.0344,0.928,114.988,2015,82
0.572,0.231,0,-6.316,0,0.0334,0.953,3.88E-06,0.111,0.332,96.729,2015,65
0.703,0.702,1,-5.672,1,0.0344,0.000373,0,0.0865,0.555,126.86,2015,38
0.709,0.718,9,-6.497,1,0.0592,0.525,0.194,0.0659,0.748,123.742,2015,0
0.548,0.364,5,-9.465,1,0.0547,0.86,0,0.385,0.506,116.556,2015,53
0.447,0.744,2,-8.57,0,0.0378,0.0709,0.00367,0.349,0.476,95.189,2015,46
0.615,0.0987,0,-22.378,1,0.0424,0.848,0.0258,0.708,0.164,75.898,2015,70
0.684,0.275,0,-14.955,0,0.0513,0.347,3.96E-05,0.0706,0.512,112.026,2015,59
0.781,0.302,6,-11.848,0,0.0709,0.243,0,0.102,0.138,111.986,2015,62
0.752,0.627,1,-8.242,1,0.0308,0.0165,0.000113,0.123,0.686,122.003,2015,62
0.496,0.681,5,-7.505,0,0.0316,0.00318,0,0.0948,0.345,87.908,2015,32
0.327,0.628,10,-7.714,1,0.0626,0.114,0,0.123,0.255,150.918,2015,47
0.663,0.648,7,-8.014,1,0.0527,0.224,0,0.111,0.538,120.026,2015,39
0.477,0.28,6,-11.747,1,0.0317,0.264,0,0.112,0.149,122.363,2015,45
0.893,0.475,2,-7.505,1,0.0359,0.772,9.59E-06,0.083,0.454,127.016,2015,34
0.675,0.424,0,-10.933,1,0.213,0.118,0,0.37,0.274,160.04,2015,10
0.619,0.223,8,-8.237,0,0.03,0.964,5.86E-05,0.0883,0.179,81.414,2015,54
0.623,0.956,4,-2.608,0,0.0753,0.119,0.000227,0.617,0.739,149.958,2015,72
0.385,0.866,4,-2.817,0,0.0697,0.004,0,0.111,0.551,176.014,2015,81
0.613,0.874,2,-3.594,1,0.0697,0.00139,1.82E-06,0.656,0.543,108.038,2015,75
0.487,0.923,2,-3.054,1,0.114,0.0675,0,0.254,0.432,165.044,2015,66
0.404,0.48,9,-8.906,0,0.0303,0.274,8.63E-06,0.132,0.2,129.162,2015,66
0.674,0.401,10,-6.422,1,0.0284,0.852,0,0.217,0.559,99.914,2015,40
0.598,0.593,9,-5.719,1,0.029,0.347,0,0.0847,0.3,144.986,2015,2
0.47,0.503,1,-9.293,0,0.0356,0.363,0.257,0.173,0.553,168.177,2015,0
0.351,0.412,0,-6.489,1,0.0301,0.797,0,0.0881,0.203,124.001,2015,41
0.544,0.735,1,-4.065,0,0.032,0.383,0,0.103,0.219,122.03,2015,42
0.579,0.268,2,-5.65,1,0.0442,0.868,0,0.12,0.321,205.903,2015,24
0.692,0.714,2,-4.354,1,0.0368,0.112,0,0.0795,0.227,120.977,2015,0
0.484,0.487,5,-8.922,1,0.0321,0.27,0.355,0.256,0.0884,150.016,2015,40
0.616,0.751,2,-6.587,1,0.0422,0.00941,0.000294,0.223,0.275,75.059,2015,33
0.241,0.682,7,-7.027,1,0.0409,0.0539,4.18E-05,0.317,0.288,160.304,2015,15
0.671,0.777,2,-4.322,1,0.046,0.0057,0.0011,0.0783,0.289,99.98,2015,66
0.443,0.404,3,-8.729,1,0.0356,0.846,0,0.111,0.366,80.319,2015,0
0.884,0.765,8,-3.865,1,0.0882,0.063,7.04E-06,0.118,0.594,99.987,2015,76
0.813,0.872,9,-5.224,1,0.107,0.00621,0,0.0498,0.736,103.016,2015,67
0.526,0.803,11,-3.989,1,0.127,0.135,0,0.119,0.564,157.887,2015,67
0.611,0.701,6,-5.235,1,0.0248,0.0109,9.83E-06,0.0994,0.604,142.027,2015,68
0.689,0.601,0,-6.584,1,0.0464,0.00196,0.000504,0.104,0.654,79.982,2015,57
0.677,0.781,2,-6.282,1,0.0346,0.238,0,0.0762,0.816,95.03,2015,46
0.374,0.613,10,-7.536,0,0.0312,0.221,0.0176,0.176,0.376,119.937,2015,1
0.699,0.747,5,-3.453,1,0.0964,0.274,0,0.486,0.683,126.001,2015,63
0.472,0.421,11,-8.553,1,0.0265,0.115,3.09E-06,0.167,0.288,75.017,2015,54
0.55,0.808,0,-4.697,1,0.0542,0.00289,8.18E-05,0.0706,0.67,169.61,2015,43
0.693,0.875,2,-4.825,1,0.0292,0.203,0.000103,0.085,0.851,104.113,2015,26
0.436,0.804,0,-4.907,1,0.0409,0.209,0,0.171,0.784,188.061,2015,51
0.441,0.379,2,-9.545,1,0.0449,0.968,0.262,0.639,0.105,174.118,2015,50
0.742,0.592,1,-6.276,1,0.0619,0.397,0,0.282,0.328,125.979,2015,41
0.712,0.694,5,-6.621,1,0.0479,0.05,0.000377,0.0904,0.643,114.975,2015,54
0.327,0.622,5,-9.062,1,0.0394,0.095,0.0815,0.309,0.685,193.887,2015,11
0.697,0.932,2,-3.157,1,0.115,0.258,0,0.263,0.806,161.96,2015,52
0.686,0.286,9,-9.603,0,0.0295,0.564,0.209,0.135,0.283,122.983,2015,48
0.566,0.874,0,-7.549,1,0.0585,0.155,0.111,0.0683,0.306,110.989,2015,46
0.612,0.921,7,-2.879,1,0.0848,0.0183,0,0.0576,0.453,139.986,2015,73
0.547,0.688,5,-5.266,1,0.0441,0.346,2.33E-05,0.0586,0.462,175.909,2015,42
0.548,0.829,7,-2.154,1,0.0479,0.139,0,0.0985,0.521,80.792,2015,44
0.567,0.992,1,-2.688,1,0.272,0.000465,0.00646,0.217,0.0999,128.023,2015,2
0.624,0.994,8,-2.833,1,0.176,0.000176,0.266,0.0847,0.156,128.001,2015,1
0.703,0.753,11,-7.702,0,0.195,0.362,0.00209,0.11,0.471,125.055,2015,48
0.528,0.928,1,-3.925,1,0.0664,0.0208,5.69E-06,0.376,0.399,128.009,2015,57
0.351,0.846,2,-3.143,0,0.0578,0.00261,0,0.325,0.597,179.964,2015,47
0.39,0.825,8,-5.515,1,0.0784,0.0185,2.22E-06,0.0839,0.489,203.855,2015,58
0.547,0.695,9,-4.542,0,0.0644,0.0288,0.000103,0.124,0.615,176.099,2015,48
0.651,0.642,0,-4.945,1,0.0267,0.254,2.55E-05,0.102,0.525,98.004,2015,44
0.755,0.435,10,-7.96,1,0.0333,0.689,0.0451,0.0947,0.143,139.948,2015,42
0.461,0.0575,10,-20.555,1,0.0373,0.967,0.00853,0.0962,0.206,141.089,2015,33
0.66,0.852,9,-4.279,0,0.0419,0.101,0,0.0362,0.964,120.052,2015,37
0.599,0.916,11,-4.449,0,0.0461,0.0358,0,0.139,0.586,99.956,2015,19
0.587,0.793,9,-5.856,1,0.047,0.229,0.000138,0.273,0.97,126.631,2015,0
0.274,0.875,2,-4.965,1,0.0368,0.00782,0.00112,0.325,0.54,112.486,2015,0
0.879,0.234,9,-12.293,0,0.352,0.28,0,0.191,0.479,79.956,2015,4
0.465,0.59,0,-5.409,1,0.0317,0.268,3.88E-05,0.101,0.421,138.084,2015,0
0.424,0.633,0,-6.415,1,0.0301,0.0294,0,0.152,0.256,82.028,2015,0
0.62,0.555,0,-7.413,1,0.0975,0.27,0,0.353,0.594,170.001,2015,0
0.638,0.664,11,-6.58,0,0.0369,0.0685,0,0.117,0.411,144.955,2015,53
0.805,0.858,0,-3.067,1,0.105,0.194,7.89E-06,0.256,0.523,97.033,2015,71
0.761,0.797,6,-5.17,1,0.033,0.045,0,0.149,0.509,101.937,2015,38
0.831,0.233,2,-12.227,0,0.439,0.283,0,0.192,0.514,159.827,2015,60
0.82,0.446,4,-8.183,0,0.0532,0.0603,0.27,0.0437,0.561,81.982,2015,56
0.838,0.393,2,-12.136,1,0.318,0.643,0.0479,0.117,0.352,77.993,2015,49
0.597,0.319,4,-12.035,0,0.416,0.602,0.000227,0.0973,0.654,78.66,2015,47
0.686,0.269,6,-10.181,0,0.285,0.303,0.125,0.0847,0.261,75.004,2015,42
0.776,0.589,1,-8.749,0,0.416,0.0231,0.267,0.0764,0.404,174.316,2015,44
0.568,0.816,0,-3.928,1,0.0281,0.014,0.000231,0.155,0.31,125.033,2015,41
0.819,0.681,8,-6.423,1,0.0308,0.0336,2.08E-06,0.1,0.93,108.989,2015,33
0.811,0.699,7,-5.211,1,0.114,0.0726,1.38E-06,0.148,0.733,122.987,2015,53
0.664,0.265,2,-10.227,1,0.0334,0.745,0,0.108,0.367,95.224,2015,58
0.565,0.73,1,-4.54,1,0.031,0.0879,0,0.0652,0.408,82.058,2015,43
0.792,0.688,0,-4.008,1,0.0386,0.00435,0.00477,0.0972,0.502,124.987,2015,7
0.534,0.711,10,-5.927,0,0.0368,0.05,0.0031,0.135,0.3,128.102,2015,7
0.577,0.403,3,-10.032,1,0.0289,0.454,6.13E-06,0.154,0.331,145.821,2015,46
0.534,0.781,3,-7.246,0,0.257,0.242,0,0.0931,0.576,111.17,2015,19
0.851,0.563,0,-8.058,1,0.297,0.437,0,0.121,0.192,114.978,2015,20
0.808,0.423,1,-7.153,1,0.222,0.000763,0,0.193,0.156,120.216,2015,13
0.817,0.721,10,-8.541,0,0.294,0.0726,0,0.0635,0.4,130.111,2015,14
0.797,0.836,11,-5.12,0,0.0654,0.0986,0,0.0644,0.382,121.005,2015,10
0.642,0.823,0,-5.717,1,0.0289,0.00159,0,0.0776,0.431,122.977,2015,65
0.682,0.681,2,-5.435,1,0.0291,0.0201,0.0162,0.101,0.577,111.037,2015,2
0.638,0.521,7,-6.703,1,0.0283,0.671,8.87E-06,0.241,0.525,95.934,2015,0
0.498,0.792,8,-7.34,0,0.0343,0.0387,0.179,0.163,0.579,113.167,2015,0
0.432,0.781,4,-4.038,0,0.0567,0.041,4.21E-06,0.0789,0.197,139.432,2015,77
0.331,0.614,5,-5.588,0,0.0586,0.0668,1.28E-05,0.108,0.201,139.849,2015,60
0.638,0.52,7,-6.708,1,0.0271,0.654,1.18E-05,0.24,0.537,95.92,2015,51
0.539,0.668,3,-6.625,1,0.0523,0.532,0,0.11,0.328,81.96,2015,43
0.633,0.373,11,-8.82,1,0.0294,0.365,0,0.102,0.183,109.985,2015,44
0.477,0.788,10,-5.472,1,0.082,0.409,0,0.194,0.377,138.217,2015,50
0.49,0.798,6,-3.66,1,0.0489,0.0137,0,0.0627,0.479,149.109,2015,69
0.243,0.804,2,-7.027,1,0.0811,0.00614,0.000682,0.973,0.402,171.775,2015,41
0.62,0.828,10,-4.685,1,0.0413,0.00557,0.000102,0.156,0.564,122.042,2015,10
0.764,0.428,0,-12.075,0,0.0404,0.0698,0.000272,0.0822,0.657,113.983,2015,9
0.69,0.732,6,-5.499,1,0.0444,0.0214,0,0.0579,0.661,129.875,2015,1
0.768,0.567,2,-7.046,0,0.0312,0.66,0.000277,0.07,0.471,117.974,2015,21
0.699,0.883,5,-3.226,0,0.219,0.0288,0,0.817,0.499,127.961,2015,72
0.818,0.858,1,-4.219,0,0.0398,0.0642,0.256,0.256,0.753,119.605,2015,3
0.415,0.837,4,-3.324,1,0.0531,0.218,0,0.124,0.757,154.503,2015,19
0.619,0.748,7,-5.961,1,0.033,0.0656,1.86E-05,0.241,0.299,114.983,2015,48
0.734,0.535,3,-7.674,0,0.2,0.623,0.0111,0.108,0.418,80.048,2015,56
0.55,0.705,2,-3.012,1,0.0357,0.114,0,0.137,0.376,90.044,2015,50
0.712,0.806,5,-6.044,1,0.0617,0.52,0,0.327,0.456,128.02,2015,27
0.539,0.65,2,-5.839,0,0.0343,0.0558,0,0.281,0.232,128.051,2015,26
0.58,0.557,1,-8.902,1,0.0745,0.169,4.95E-05,0.185,0.407,166.028,2015,41
0.671,0.585,1,-7.839,1,0.0391,0.0595,3.50E-05,0.156,0.211,96.008,2015,38
0.739,0.531,10,-8.152,0,0.0551,0.334,0.411,0.0793,0.633,121.995,2015,33
0.516,0.808,3,-6.326,0,0.124,0.000767,0,0.31,0.786,94.946,2015,48
0.722,0.63,3,-5.784,0,0.132,0.0485,0.000294,0.179,0.519,150.023,2015,61
0.689,0.481,10,-7.503,1,0.0815,0.369,1.03E-06,0.0649,0.283,80.025,2015,19
0.6,0.327,5,-11.37,1,0.0302,0.628,0.00369,0.12,0.385,139.96,2015,27
0.565,0.755,8,-4.55,0,0.0389,0.255,0,0.121,0.53,111.779,2015,33
0.859,0.51,11,-5.986,1,0.0378,0.523,0,0.0851,0.8,94.987,2015,38
0.463,0.844,7,-5.372,1,0.0462,0.238,2.94E-06,0.474,0.798,186.939,2015,32
0.659,0.906,7,-3.906,0,0.0428,0.156,3.27E-06,0.105,0.792,94.997,2015,60
0.65,0.957,9,-3.4,0,0.0439,0.0102,0.0125,0.193,0.877,128.009,2015,51
0.708,0.533,6,-7.148,0,0.104,0.172,0.0404,0.112,0.536,78.039,2015,53
0.872,0.771,7,-9.176,1,0.542,0.637,0,0.109,0.537,80.07,2015,50
0.77,0.315,9,-9.943,0,0.0692,0.504,0.00782,0.0952,0.0954,82.948,2015,46
0.28,0.829,0,-6.332,1,0.0875,0.0451,0,0.354,0.483,159.1,2015,32
0.728,0.554,10,-6.868,1,0.0278,0.583,0.0142,0.101,0.785,133.08,2015,30
0.221,0.874,6,-4.412,1,0.0493,3.42E-05,0.000272,0.359,0.552,191.001,2015,42
0.586,0.702,5,-5.793,1,0.0338,0.726,0,0.102,0.131,91.032,2015,0
0.345,0.724,5,-7.521,0,0.0444,0.048,0.00026,0.413,0.381,110.148,2015,49
0.614,0.812,7,-5.849,0,0.0416,0.263,1.14E-05,0.102,0.726,120.019,2015,53
0.765,0.767,0,-8.125,1,0.0301,0.374,2.00E-05,0.0949,0.552,120.418,2015,51
0.573,0.746,4,-4.921,1,0.0286,0.171,0.000187,0.276,0.271,130.004,2015,51
0.342,0.523,5,-5.81,1,0.0267,0.238,1.24E-05,0.109,0.223,174.713,2015,1
0.336,0.664,7,-5.68,1,0.102,0.166,1.31E-06,0.0575,0.294,186.394,2015,62
0.575,0.831,0,-5.972,1,0.0356,0.00406,0.000449,0.111,0.377,127.991,2015,68
0.464,0.931,4,-4.543,0,0.163,0.00191,1.05E-05,0.323,0.642,123.413,2015,45
0.715,0.715,5,-7.364,1,0.0904,0.0526,0,0.0936,0.506,134.923,2015,70
0.327,0.57,4,-7.583,0,0.035,0.721,6.77E-05,0.0873,0.0966,116.805,2015,0
0.517,0.812,8,-8.412,0,0.0542,0.574,2.89E-05,0.339,0.552,94.654,2015,31
0.679,0.662,8,-6.069,0,0.174,0.155,0,0.152,0.438,99.879,2015,25
0.683,0.913,5,-5.352,1,0.035,0.0102,5.19E-05,0.274,0.854,125.039,2015,46
0.476,0.36,5,-7.033,1,0.0336,0.749,0,0.104,0.172,118.073,2015,37
0.646,0.617,8,-6.763,1,0.0259,0.455,0.00133,0.164,0.674,86.009,2015,0
0.567,0.758,1,-4.547,1,0.0291,0.469,0.00739,0.0538,0.668,132.882,2015,0
0.639,0.778,7,-6.955,0,0.041,0.117,0.000656,0.354,0.619,107.395,2015,0
0.738,0.741,2,-5.953,1,0.0507,0.224,0.00296,0.111,0.801,96.235,2015,0
0.601,0.793,5,-5.675,0,0.047,0.128,0.00405,0.151,0.82,129.603,2015,0
0.612,0.89,10,-2.827,0,0.047,0.000478,0,0.0672,0.886,118.989,2015,58
0.416,0.849,8,-3.833,1,0.0503,0.000303,4.23E-05,0.185,0.677,144.844,2015,56
0.552,0.914,4,-4.112,1,0.0399,7.12E-05,1.68E-06,0.187,0.3,113.075,2015,49
0.556,0.916,0,-5.143,1,0.0398,8.95E-05,0.00341,0.347,0.473,116.065,2015,53
0.705,0.856,9,-5.921,1,0.0423,0.0414,0.00228,0.0666,0.765,117.005,2015,48
0.402,0.97,2,-4.538,0,0.0668,1.29E-05,2.62E-06,0.189,0.476,75.106,2015,68
0.376,0.95,9,-4.067,1,0.0641,0.00021,0,0.0377,0.438,178.018,2015,68
0.453,0.911,2,-3.775,0,0.0382,0.00554,0,0.0627,0.218,137.011,2015,65
0.469,0.0142,3,-31.899,0,0.0732,0.99,0.924,0.109,0.0379,108.094,2015,5
0.537,0.97,6,-2.391,0,0.0918,0.00109,5.49E-05,0.0928,0.581,86.044,2015,65
0.466,0.844,7,-5.949,1,0.0463,0.144,3.65E-05,0.0883,0.45,154.866,2015,38
0.73,0.691,1,-8.093,0,0.0542,0.0465,0.495,0.133,0.599,108.081,2015,36
0.6,0.964,11,-5.633,1,0.0537,0.0138,0.000784,0.467,0.752,103.986,2015,0
0.506,0.793,5,-5.82,1,0.0326,0.0287,0,0.477,0.658,80.007,2015,0
0.62,0.96,0,-4.573,1,0.0734,0.00442,0.000226,0.153,0.623,102.038,2015,0
0.498,0.957,6,-3.971,1,0.058,0.000496,0.000383,0.0908,0.562,159.999,2015,0
0.519,0.981,1,-3.473,0,0.0726,0.00136,0.000155,0.0903,0.773,130.039,2015,62
0.597,0.685,11,-6.371,1,0.0367,0.0245,0.000335,0.182,0.369,122.002,2015,65
0.56,0.731,2,-6.121,1,0.0281,0.0475,0,0.282,0.401,99.981,2015,63
0.496,0.913,4,-3.286,1,0.0448,0.0101,0,0.118,0.675,165.981,2015,59
0.617,0.764,5,-6.266,1,0.036,0.595,0.233,0.113,0.233,91,2015,49
0.688,0.702,7,-4.792,0,0.0499,0.0215,0,0.128,0.74,94.006,2015,77
0.603,0.828,9,-5.664,1,0.0505,0.0616,3.26E-05,0.138,0.551,77.5,2015,53
0.682,0.897,7,-4.396,1,0.0347,0.0014,2.95E-06,0.0713,0.571,105.009,2015,27
0.733,0.565,0,-8.515,1,0.0367,0.0621,0.000324,0.104,0.35,120.006,2015,59
0.765,0.759,5,-5.589,1,0.251,0.256,0,0.0813,0.753,142.978,2015,0
0.854,0.766,9,-4.697,0,0.141,0.0242,0,0.0793,0.784,118.004,2015,70
0.737,0.76,11,-6.561,0,0.037,0.0387,0.00143,0.357,0.368,124.96,2015,21
0.572,0.906,2,-4.281,1,0.0502,0.0176,0,0.0492,0.371,99.993,2015,27
0.558,0.713,4,-8.204,0,0.471,0.213,0,0.64,0.548,76.093,2015,44
0.687,0.866,6,-3.808,0,0.0363,0.0202,8.42E-06,0.227,0.63,110.025,2015,43
0.496,0.686,4,-7.49,1,0.0702,0.148,1.26E-05,0.124,0.855,169.143,2015,0
0.746,0.754,1,-6.681,1,0.067,0.0152,0,0.0486,0.764,149.882,2015,23
0.793,0.523,7,-8.012,1,0.0305,0.503,0.0291,0.108,0.735,121.913,2015,1
0.837,0.87,2,-5.107,1,0.172,0.274,0,0.37,0.485,140.086,2015,45
0.694,0.854,7,-3.891,0,0.043,0.00614,0,0.158,0.803,112.007,2015,62
0.667,0.614,10,-4.995,1,0.0314,0.0663,0,0.111,0.161,113.979,2015,53
0.376,0.466,10,-6.927,1,0.0353,0.514,5.80E-05,0.0781,0.276,199.835,2015,72
0.491,0.324,0,-6.703,1,0.0315,0.384,0,0.12,0.324,81.901,2015,39
0.507,0.553,9,-7.62,1,0.046,0.126,0.000175,0.087,0.181,130.072,2015,64
0.758,0.501,0,-7.051,1,0.0589,0.252,0,0.191,0.397,78.042,2015,35
0.618,0.921,0,-5.274,1,0.0735,0.00861,0,0.161,0.653,96.048,2015,60
0.515,0.869,11,-4.732,1,0.0672,0.00257,2.01E-06,0.21,0.452,93.24,2015,58
0.623,0.922,1,-3.013,1,0.0534,0.000815,0,0.069,0.681,135.976,2015,49
0.61,0.708,11,-4.3,0,0.0606,0.0095,3.14E-05,0.116,0.508,101.003,2015,41
0.586,0.637,8,-6.621,1,0.0274,0.00486,2.97E-06,0.112,0.343,88.025,2015,59
0.616,0.401,0,-7.318,1,0.0344,0.429,0,0.161,0.359,143.75,2015,61
0.555,0.533,5,-5.115,1,0.0259,0.00708,0,0.133,0.428,82.976,2015,55
0.489,0.803,2,-5.997,1,0.0301,0.0107,0,0.409,0.374,92.009,2015,52
0.647,0.714,6,-5.52,1,0.0285,0.00762,6.38E-05,0.296,0.697,129.987,2015,44
0.528,0.479,2,-6.85,1,0.0296,0.371,0,0.217,0.164,101.159,2015,53
0.696,0.839,4,-5.238,0,0.0539,0.0798,0,0.329,0.627,110.004,2015,46
0.644,0.745,0,-5.152,0,0.0313,0.143,0,0.103,0.551,98.673,2015,42
0.68,0.681,7,-6.581,0,0.0426,0.0306,0.00131,0.343,0.106,134.049,2015,29
